block_id,address,round_id,project_hash,votes,cost,datetime
1014380,5FUZqF1VCUdNpGkmy8SGw9S6fzDeWfz5VjbB8JE6B4K6safQ,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,10,0,2021-12-15T12:50:54+00:00
1014343,5FUZqF1VCUdNpGkmy8SGw9S6fzDeWfz5VjbB8JE6B4K6safQ,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,2,0,2021-12-15T12:47:12+00:00
1014181,5FUZqF1VCUdNpGkmy8SGw9S6fzDeWfz5VjbB8JE6B4K6safQ,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,2,0,2021-12-15T12:31:00+00:00
1014095,5FUZqF1VCUdNpGkmy8SGw9S6fzDeWfz5VjbB8JE6B4K6safQ,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,3,0,2021-12-15T12:22:24+00:00
1013893,5FUZqF1VCUdNpGkmy8SGw9S6fzDeWfz5VjbB8JE6B4K6safQ,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,1,1.0,2021-12-15T12:02:12+00:00
1008369,5CGPNBiQ2gLHG33jLFf1EFn8E5Nhi8sBB85DQJJB7yY7EZTH,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,1,0,2021-12-15T02:49:48+00:00
1008351,5CGPNBiQ2gLHG33jLFf1EFn8E5Nhi8sBB85DQJJB7yY7EZTH,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,1,1.0,2021-12-15T02:48:00+00:00
1004136,5CB4FUa2Jv5gLP6NDJEmWCJcHAHoWG2icqj24KjBpqoeS4C6,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,10,0,2021-12-14T19:46:30+00:00
1004126,5CB4FUa2Jv5gLP6NDJEmWCJcHAHoWG2icqj24KjBpqoeS4C6,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,1,0,2021-12-14T19:45:30+00:00
1003383,5DsdF8Av4K2QLLPH1Q6rFCSZS2438GsYjNaLHwamPWi7Tfbr,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,1,0,2021-12-14T18:31:12+00:00
1002276,5CVD8eKKWg77sVAonGx6mBFrzujzmRHuAWjQqzuQqpaAsZnh,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,1,1.0,2021-12-14T16:40:30+00:00
997238,5H6wUckki4gV9EW9JP53MaCPurCNubSK1UHckSZ7UeajGML5,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,1,2.0,2021-12-14T08:16:42+00:00
997190,5H6wUckki4gV9EW9JP53MaCPurCNubSK1UHckSZ7UeajGML5,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,1,1.0,2021-12-14T08:11:54+00:00
958706,5CXkefQkmfPJgadXmV4K3SFNpp7pbzSKoY6PcZTCRuuRUsba,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,1,2.0,2021-12-11T16:03:30+00:00
958695,5CXkefQkmfPJgadXmV4K3SFNpp7pbzSKoY6PcZTCRuuRUsba,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,1,1.0,2021-12-11T16:02:24+00:00
943757,5Gxp6BBmGQXXz7UwdTH7jdDaHhD1ZsKVpkAzFPSvobmJgGfT,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,19,190.0,2021-12-10T15:08:36+00:00
939632,5CA993JVbhF4gernY5JmLVnNs1cxwPi8YX7XyuFg42CrVQki,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,1,1.0,2021-12-10T08:16:06+00:00
852207,5FKnq7LTC7pGPwnEPZTTmyZ2Qkr2q248s8rGEFy4hWYfbCXt,2,0x99f1e92f97895675bddb04d199f1e92f97895675bddb99f1e92f97895675bddb,6,0,2021-12-04T06:27:36+00:00
